student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
806,Unknown,19,Female,68,+1-262-935-6533,South Juliehaven,Incorrect email format,2019-05-29 00:00:00,Data science,100,inactive,3.7,average,296.0,1977-01-27 16:13:00,UZ 100501 Tashkent Jeffreyhaven,"{hobbies:['half', 'season']}",,,,,,,,,,,,,,,,Tashkent,Jeffreyhaven,100501
807,Unknown,22,Female,90,+1-236-794-5761,Port Sarah,kenneth39@anthony.info,1984-01-28 00:00:00,Data science,100,inactive,,,113.0,2021-04-11 07:42:31,UZ 100749 Tashkent Angieborough,"{'hobbies': ['treatment', 'medical'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['reach', 'unit']}, 'family': {'siblings': 1, 'income': {'father': 1437, 'mother': 1091}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","{'hobbies': ['treatment', 'medical'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['reach', 'unit']}, 'family': {'siblings': 1, 'income': {'father': 1437, 'mother': 1091}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['treatment', 'medical']","{'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['reach', 'unit']}","{'siblings': 1, 'income': {'father': 1437, 'mother': 1091}}","treatment, medical",laptop,Dell,2019.0,,,,,,,,Tashkent,Angieborough,100749
807,Unknown,22,Female,90,+1-236-794-5761,Port Sarah,kenneth39@anthony.info,1984-01-28 00:00:00,Data science,100,inactive,,,113.0,2021-04-11 07:42:31,UZ 100749 Tashkent Angieborough,"{'hobbies': ['treatment', 'medical'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['reach', 'unit']}, 'family': {'siblings': 1, 'income': {'father': 1437, 'mother': 1091}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","{'hobbies': ['treatment', 'medical'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['reach', 'unit']}, 'family': {'siblings': 1, 'income': {'father': 1437, 'mother': 1091}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['treatment', 'medical']","{'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['reach', 'unit']}","{'siblings': 1, 'income': {'father': 1437, 'mother': 1091}}","treatment, medical",phone,Samsung,2024.0,,,,,,,,Tashkent,Angieborough,100749
808,Sharon Moore,20,Unknown,90,+1-169-240-2387,Albertshire,Incorrect email format,2019-01-26 00:00:00,Data science,,active,2.0,excellent,252.0,1984-12-26 14:43:24,"Apartment 44, North James district, Tashkent, UZ, 100181","{""hobbies"": [""nothing"", ""machine""], ""skills"": {""tech"": {""python"": 5, ""excel"": 4, ""sql"": 1}, ""soft"": [""night"", ""rather""]}, ""family"": {""siblings"": 2, ""income"": {""father"": 1220, ""mother"": 1068}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2024}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2018}]}","{'hobbies': ['nothing', 'machine'], 'skills': {'tech': {'python': 5, 'excel': 4, 'sql': 1}, 'soft': ['night', 'rather']}, 'family': {'siblings': 2, 'income': {'father': 1220, 'mother': 1068}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['nothing', 'machine']","{'tech': {'python': 5, 'excel': 4, 'sql': 1}, 'soft': ['night', 'rather']}","{'siblings': 2, 'income': {'father': 1220, 'mother': 1068}}","nothing, machine",laptop,Dell,2024.0,,,,,,,,Tashkent,North James,100181
808,Sharon Moore,20,Unknown,90,+1-169-240-2387,Albertshire,Incorrect email format,2019-01-26 00:00:00,Data science,,active,2.0,excellent,252.0,1984-12-26 14:43:24,"Apartment 44, North James district, Tashkent, UZ, 100181","{""hobbies"": [""nothing"", ""machine""], ""skills"": {""tech"": {""python"": 5, ""excel"": 4, ""sql"": 1}, ""soft"": [""night"", ""rather""]}, ""family"": {""siblings"": 2, ""income"": {""father"": 1220, ""mother"": 1068}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2024}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2018}]}","{'hobbies': ['nothing', 'machine'], 'skills': {'tech': {'python': 5, 'excel': 4, 'sql': 1}, 'soft': ['night', 'rather']}, 'family': {'siblings': 2, 'income': {'father': 1220, 'mother': 1068}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['nothing', 'machine']","{'tech': {'python': 5, 'excel': 4, 'sql': 1}, 'soft': ['night', 'rather']}","{'siblings': 2, 'income': {'father': 1220, 'mother': 1068}}","nothing, machine",phone,Apple,2018.0,,,,,,,,Tashkent,North James,100181
809,Amber Kelly,20,Male,,Unknown,Port Jerry,Incorrect email format,2017-01-01 00:00:00,Data science,100,pending,4.03,average,292.0,2017-09-08 01:33:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['method', 'within'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['put', 'leg']}, 'family': {'siblings': 4, 'income': {'father': 734, 'mother': 1405}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","{'hobbies': ['method', 'within'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['put', 'leg']}, 'family': {'siblings': 4, 'income': {'father': 734, 'mother': 1405}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","['method', 'within']","{'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['put', 'leg']}","{'siblings': 4, 'income': {'father': 734, 'mother': 1405}}","method, within",laptop,Lenovo,2024.0,,,,,,,,,,
809,Amber Kelly,20,Male,,Unknown,Port Jerry,Incorrect email format,2017-01-01 00:00:00,Data science,100,pending,4.03,average,292.0,2017-09-08 01:33:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['method', 'within'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['put', 'leg']}, 'family': {'siblings': 4, 'income': {'father': 734, 'mother': 1405}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","{'hobbies': ['method', 'within'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['put', 'leg']}, 'family': {'siblings': 4, 'income': {'father': 734, 'mother': 1405}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","['method', 'within']","{'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['put', 'leg']}","{'siblings': 4, 'income': {'father': 734, 'mother': 1405}}","method, within",phone,Apple,2023.0,,,,,,,,,,
810,Jennifer English,,Male,,Unknown,Port Joshua,Incorrect email format,2019-09-03 19:30:30,Python,90,inactive,4.5,,109.0,2007-11-21 13:42:05,"Apartment 17, Port Brandi district, Tashkent, UZ, 100041","{""hobbies"": [""property"", ""resource""], ""skills"": {""tech"": {""python"": 2, ""excel"": 3, ""sql"": 5}, ""soft"": [""behavior"", ""situation""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 682, ""mother"": 1487}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2020}]}","{'hobbies': ['property', 'resource'], 'skills': {'tech': {'python': 2, 'excel': 3, 'sql': 5}, 'soft': ['behavior', 'situation']}, 'family': {'siblings': 4, 'income': {'father': 682, 'mother': 1487}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['property', 'resource']","{'tech': {'python': 2, 'excel': 3, 'sql': 5}, 'soft': ['behavior', 'situation']}","{'siblings': 4, 'income': {'father': 682, 'mother': 1487}}","property, resource",laptop,Dell,2023.0,,,,,,,,Tashkent,Port Brandi,100041
810,Jennifer English,,Male,,Unknown,Port Joshua,Incorrect email format,2019-09-03 19:30:30,Python,90,inactive,4.5,,109.0,2007-11-21 13:42:05,"Apartment 17, Port Brandi district, Tashkent, UZ, 100041","{""hobbies"": [""property"", ""resource""], ""skills"": {""tech"": {""python"": 2, ""excel"": 3, ""sql"": 5}, ""soft"": [""behavior"", ""situation""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 682, ""mother"": 1487}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2020}]}","{'hobbies': ['property', 'resource'], 'skills': {'tech': {'python': 2, 'excel': 3, 'sql': 5}, 'soft': ['behavior', 'situation']}, 'family': {'siblings': 4, 'income': {'father': 682, 'mother': 1487}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['property', 'resource']","{'tech': {'python': 2, 'excel': 3, 'sql': 5}, 'soft': ['behavior', 'situation']}","{'siblings': 4, 'income': {'father': 682, 'mother': 1487}}","property, resource",phone,Xiaomi,2020.0,,,,,,,,Tashkent,Port Brandi,100041
811,Crystal King,18,Unknown,,+1-538-435-1329,New Taylorchester,jennakeller@yahoo.com,2022-07-03 18:02:13,Data science,100,pending,,good,129.0,1982-12-09 05:21:06,UZ 100887 Tashkent Port Brendafurt,"{'hobbies': ['suffer', 'fight'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 2}, 'soft': ['head', 'always']}, 'family': {'siblings': 5, 'income': {'father': 1440, 'mother': 1458}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['suffer', 'fight'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 2}, 'soft': ['head', 'always']}, 'family': {'siblings': 5, 'income': {'father': 1440, 'mother': 1458}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['suffer', 'fight']","{'tech': {'python': 2, 'excel': 1, 'sql': 2}, 'soft': ['head', 'always']}","{'siblings': 5, 'income': {'father': 1440, 'mother': 1458}}","suffer, fight",laptop,HP,2020.0,,,,,,,,Tashkent,Port Brendafurt,100887
811,Crystal King,18,Unknown,,+1-538-435-1329,New Taylorchester,jennakeller@yahoo.com,2022-07-03 18:02:13,Data science,100,pending,,good,129.0,1982-12-09 05:21:06,UZ 100887 Tashkent Port Brendafurt,"{'hobbies': ['suffer', 'fight'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 2}, 'soft': ['head', 'always']}, 'family': {'siblings': 5, 'income': {'father': 1440, 'mother': 1458}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['suffer', 'fight'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 2}, 'soft': ['head', 'always']}, 'family': {'siblings': 5, 'income': {'father': 1440, 'mother': 1458}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['suffer', 'fight']","{'tech': {'python': 2, 'excel': 1, 'sql': 2}, 'soft': ['head', 'always']}","{'siblings': 5, 'income': {'father': 1440, 'mother': 1458}}","suffer, fight",phone,Apple,2019.0,,,,,,,,Tashkent,Port Brendafurt,100887
812,Unknown,22,Male,90,Unknown,Port Brianside,Incorrect email format,2020-10-10 17:33:26,Data science,,inactive,,average,52.0,2005-07-06 00:00:00,"Apartment 14, East Monica district, Tashkent, UZ, 100389","{""hobbies"": [""teacher"", ""tell""], ""skills"": {""tech"": {""python"": 2, ""excel"": 4, ""sql"": 5}, ""soft"": [""research"", ""under""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 357, ""mother"": 805}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2022}]}","{'hobbies': ['teacher', 'tell'], 'skills': {'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['research', 'under']}, 'family': {'siblings': 5, 'income': {'father': 357, 'mother': 805}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['teacher', 'tell']","{'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['research', 'under']}","{'siblings': 5, 'income': {'father': 357, 'mother': 805}}","teacher, tell",laptop,Lenovo,2019.0,,,,,,,,Tashkent,East Monica,100389
812,Unknown,22,Male,90,Unknown,Port Brianside,Incorrect email format,2020-10-10 17:33:26,Data science,,inactive,,average,52.0,2005-07-06 00:00:00,"Apartment 14, East Monica district, Tashkent, UZ, 100389","{""hobbies"": [""teacher"", ""tell""], ""skills"": {""tech"": {""python"": 2, ""excel"": 4, ""sql"": 5}, ""soft"": [""research"", ""under""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 357, ""mother"": 805}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2022}]}","{'hobbies': ['teacher', 'tell'], 'skills': {'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['research', 'under']}, 'family': {'siblings': 5, 'income': {'father': 357, 'mother': 805}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['teacher', 'tell']","{'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['research', 'under']}","{'siblings': 5, 'income': {'father': 357, 'mother': 805}}","teacher, tell",phone,Apple,2022.0,,,,,,,,Tashkent,East Monica,100389
813,Aaron Webster,20,Unknown,84,+1-586-664-2250,West Donna,Incorrect email format,1993-09-02 02:08:00,Python,,pending,3.7,good,203.0,2023-05-31 14:39:14,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""rate"", ""she""], ""skills"": {""tech"": {""python"": 3, ""excel"": 3, ""sql"": 1}, ""soft"": [""important"", ""various""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 693, ""mother"": 463}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2021}]}","{'hobbies': ['rate', 'she'], 'skills': {'tech': {'python': 3, 'excel': 3, 'sql': 1}, 'soft': ['important', 'various']}, 'family': {'siblings': 1, 'income': {'father': 693, 'mother': 463}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['rate', 'she']","{'tech': {'python': 3, 'excel': 3, 'sql': 1}, 'soft': ['important', 'various']}","{'siblings': 1, 'income': {'father': 693, 'mother': 463}}","rate, she",laptop,Lenovo,2023.0,,,,,,,,,,
813,Aaron Webster,20,Unknown,84,+1-586-664-2250,West Donna,Incorrect email format,1993-09-02 02:08:00,Python,,pending,3.7,good,203.0,2023-05-31 14:39:14,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""rate"", ""she""], ""skills"": {""tech"": {""python"": 3, ""excel"": 3, ""sql"": 1}, ""soft"": [""important"", ""various""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 693, ""mother"": 463}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2021}]}","{'hobbies': ['rate', 'she'], 'skills': {'tech': {'python': 3, 'excel': 3, 'sql': 1}, 'soft': ['important', 'various']}, 'family': {'siblings': 1, 'income': {'father': 693, 'mother': 463}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2021}]}","['rate', 'she']","{'tech': {'python': 3, 'excel': 3, 'sql': 1}, 'soft': ['important', 'various']}","{'siblings': 1, 'income': {'father': 693, 'mother': 463}}","rate, she",phone,Samsung,2021.0,,,,,,,,,,
814,Steven Kelley,20,Female,,Unknown,East Amandachester,Incorrect email format,1980-05-22 00:00:00,Python,65,active,4.5,excellent,223.0,1982-11-20 18:43:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
815,Unknown,20,Female,83,+1-239-041-5612,North Josephfort,chahn@graves.com,1998-01-17 23:19:00,Data science,100,active,3.69,average,107.0,2023-04-15 21:13:03,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
816,Michelle Rodriguez,18,Female,93,+1-116-056-7814,West Deanna,Incorrect email format,2010-06-14 00:00:00,Data science,100,inactive,4.5,excellent,244.0,1989-09-25 00:00:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
817,Joshua Munoz,20,Female,,+1-578-790-8153,West Margaretchester,wchan@hotmail.com,2005-01-29 00:00:00,Python,,active,3.24,average,101.0,2021-05-28 01:09:20,"Apartment 48, Williamton district, Tashkent, UZ, 100704",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,Williamton,100704
818,Randy Hogan,19,Female,,Unknown,New Laura,bennettdonna@moore.info,1991-07-19 13:36:19,Python,91,active,4.5,average,261.0,2021-11-08 09:20:54,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['education', 'police'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['last', 'year']}, 'family': {'siblings': 5, 'income': {'father': 1262, 'mother': 656}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","{'hobbies': ['education', 'police'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['last', 'year']}, 'family': {'siblings': 5, 'income': {'father': 1262, 'mother': 656}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","['education', 'police']","{'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['last', 'year']}","{'siblings': 5, 'income': {'father': 1262, 'mother': 656}}","education, police",laptop,Lenovo,2022.0,,,,,,,,,,
818,Randy Hogan,19,Female,,Unknown,New Laura,bennettdonna@moore.info,1991-07-19 13:36:19,Python,91,active,4.5,average,261.0,2021-11-08 09:20:54,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['education', 'police'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['last', 'year']}, 'family': {'siblings': 5, 'income': {'father': 1262, 'mother': 656}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","{'hobbies': ['education', 'police'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['last', 'year']}, 'family': {'siblings': 5, 'income': {'father': 1262, 'mother': 656}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","['education', 'police']","{'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['last', 'year']}","{'siblings': 5, 'income': {'father': 1262, 'mother': 656}}","education, police",phone,Samsung,2018.0,,,,,,,,,,
819,Thomas Rogers,20,Female,90,+1-226-267-4539,Sandramouth,Incorrect email format,1970-06-13 00:00:00,Data science,,pending,4.5,good,85.0,1995-11-10 00:00:00,"Christineview 27-kv, dom 19, Tashkent","{'hobbies': ['leave', 'address'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 5}, 'soft': ['attack', 'surface']}, 'family': {'siblings': 0, 'income': {'father': 609, 'mother': 212}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","{'hobbies': ['leave', 'address'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 5}, 'soft': ['attack', 'surface']}, 'family': {'siblings': 0, 'income': {'father': 609, 'mother': 212}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","['leave', 'address']","{'tech': {'python': 4, 'excel': 2, 'sql': 5}, 'soft': ['attack', 'surface']}","{'siblings': 0, 'income': {'father': 609, 'mother': 212}}","leave, address",laptop,HP,2016.0,,,,,,,,Tashkent,Christineview,
819,Thomas Rogers,20,Female,90,+1-226-267-4539,Sandramouth,Incorrect email format,1970-06-13 00:00:00,Data science,,pending,4.5,good,85.0,1995-11-10 00:00:00,"Christineview 27-kv, dom 19, Tashkent","{'hobbies': ['leave', 'address'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 5}, 'soft': ['attack', 'surface']}, 'family': {'siblings': 0, 'income': {'father': 609, 'mother': 212}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","{'hobbies': ['leave', 'address'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 5}, 'soft': ['attack', 'surface']}, 'family': {'siblings': 0, 'income': {'father': 609, 'mother': 212}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Samsung', 'year': 2018}]}","['leave', 'address']","{'tech': {'python': 4, 'excel': 2, 'sql': 5}, 'soft': ['attack', 'surface']}","{'siblings': 0, 'income': {'father': 609, 'mother': 212}}","leave, address",phone,Samsung,2018.0,,,,,,,,Tashkent,Christineview,
820,Unknown,20,Female,82,+1-971-111-4927,Scotthaven,Incorrect email format,2022-01-14 03:06:05,Data science,100,inactive,4.0,excellent,234.0,1972-06-06 08:39:43,"Apartment 19, Larryland district, Tashkent, UZ, 100863","{hobbies:['old', 'into']}",,,,,,,,,,,,,,,,Tashkent,Larryland,100863
821,Unknown,,Female,80,Unknown,East Melissa,tuckerjeremy@giles.net,1991-11-05 00:00:00,Data science,100,active,0.0,average,208.0,1995-11-22 00:00:00,"156 Mack Ports, Floresbury","{hobbies:['news', 'economic']}",,,,,,,,,,,,,,,,Floresbury,,
822,Sandra Allen,,Female,90,+1-845-313-8332,New Joseph,Incorrect email format,2021-04-06 02:48:08,Python,,inactive,,excellent,258.0,2022-12-02 17:50:40,"West Mark 17-kv, dom 41, Tashkent","{hobbies:['trade', 'customer']}",,,,,,,,,,,,,,,,Tashkent,West Mark,
823,Grace Russell,20,Female,95,Unknown,North James,kellyromero@mccoy.biz,2009-07-17 00:00:00,Other,100,pending,3.7,good,250.0,1977-11-12 00:00:00,"0473 Hess Dam Suite 547, South Charles","{hobbies:['already', 'return']}",,,,,,,,,,,,,,,,South Charles,,
824,Unknown,,Male,,Unknown,Port Nathan,Incorrect email format,2011-07-29 13:34:00,Data science,,inactive,4.5,excellent,158.0,2023-10-11 21:43:31,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['Republican', 'dark'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 5}, 'soft': ['each', 'focus']}, 'family': {'siblings': 5, 'income': {'father': 625, 'mother': 1472}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","{'hobbies': ['Republican', 'dark'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 5}, 'soft': ['each', 'focus']}, 'family': {'siblings': 5, 'income': {'father': 625, 'mother': 1472}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","['Republican', 'dark']","{'tech': {'python': 3, 'excel': 5, 'sql': 5}, 'soft': ['each', 'focus']}","{'siblings': 5, 'income': {'father': 625, 'mother': 1472}}","Republican, dark",laptop,HP,2020.0,,,,,,,,,,
824,Unknown,,Male,,Unknown,Port Nathan,Incorrect email format,2011-07-29 13:34:00,Data science,,inactive,4.5,excellent,158.0,2023-10-11 21:43:31,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['Republican', 'dark'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 5}, 'soft': ['each', 'focus']}, 'family': {'siblings': 5, 'income': {'father': 625, 'mother': 1472}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","{'hobbies': ['Republican', 'dark'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 5}, 'soft': ['each', 'focus']}, 'family': {'siblings': 5, 'income': {'father': 625, 'mother': 1472}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","['Republican', 'dark']","{'tech': {'python': 3, 'excel': 5, 'sql': 5}, 'soft': ['each', 'focus']}","{'siblings': 5, 'income': {'father': 625, 'mother': 1472}}","Republican, dark",phone,Apple,2024.0,,,,,,,,,,
825,Elizabeth Hawkins,22,Female,90,Unknown,East Alicia,Incorrect email format,2015-04-20 00:00:00,Data science,,active,4.5,average,239.0,1974-12-25 00:00:00,"Lake Annafurt 16-kv, dom 40, Tashkent","{hobbies:['market', 'administration']}",,,,,,,,,,,,,,,,Tashkent,Lake Annafurt,
826,Unknown,21,Male,90,Unknown,Youngmouth,Incorrect email format,1980-11-20 00:00:00,Python,,inactive,,,270.0,1991-05-20 00:00:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
827,Douglas Matthews,19,Female,,+1-391-996-8082,Lake Donnaland,kevin36@yahoo.com,1984-09-26 10:03:00,Data science,100,active,1.59,,229.0,1991-02-16 04:17:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['both', 'believe'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['the', 'culture']}, 'family': {'siblings': 3, 'income': {'father': 924, 'mother': 769}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['both', 'believe'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['the', 'culture']}, 'family': {'siblings': 3, 'income': {'father': 924, 'mother': 769}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['both', 'believe']","{'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['the', 'culture']}","{'siblings': 3, 'income': {'father': 924, 'mother': 769}}","both, believe",laptop,Lenovo,2018.0,,,,,,,,,,
